Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
74,16263468,196436015,900003,2023-07-14,"1920,0","0,0","4999,94","2033,28",10,JC01,1942026,
75,16263618,196439300,10,2023-07-14,"1500,0","4131,22","4131,22","1680,0",,JC01,1942026,
76,16352872,818099789,10,2023-07-28,"700,0","1447,34","1447,34","857,5",,JV01,2316472,"1849,0"
77,16353247,818100332,10,2023-07-28,"2400,0","4959,42","4959,42","2940,0",,JV01,2316472,"1831,0"
78,16353314,818100341,10,2023-07-28,"360,0","769,22","769,22","456,48",,JV01,2316472,"1850,0"
79,16353314,818100341,20,2023-07-28,"1605,0","2867,7","2867,7","1699,695",,JV01,2316472,"1851,0"
80,16353692,818100365,10,2023-07-28,"6300,0","17229,18","17229,18","8032,5",,JV01,1722546,"2422,0"
81,16353791,818100374,10,2023-07-28,"2680,0","5732,02","5732,02","3398,24",,JV01,2316472,"1840,0"
82,16353921,818100390,10,2023-07-28,"780,0","1612,66","1612,66","955,5",,JV01,2316472,"1841,0"
83,16353921,818100390,20,2023-07-28,"9400,0","19139,34","19139,34","11345,8",,JV01,2316472,"1842,0"
84,16353921,818100390,30,2023-07-28,"6000,0","10718,44","10718,44","6354,0",,JV01,2316472,"1843,0"
85,16353921,818100390,40,2023-07-28,"15405,0","27519,76","27519,76","16313,895",,JV01,2316472,"1844,0"
86,16354016,818100393,10,2023-07-28,"2000,0","4072,12","4072,12","2414,0",,JV01,2316472,"1833,0"
87,16354016,818100393,20,2023-07-28,"2440,0","4358,9","4358,9","2583,96",,JV01,2316472,"1834,0"
88,16354016,818100393,30,2023-07-28,"4710,0","8414,16","8414,16","4987,89",,JV01,2316472,"1835,0"
89,16354107,818100869,10,2023-07-28,"1800,0","4922,32","4922,32","2295,0",,JV01,1722546,"2423,0"
90,16354107,818100870,10,2023-07-28,"11700,0","31996,12","31996,12","14917,5",,JV01,1722546,"2424,0"
91,16354107,818100871,10,2023-07-28,"5400,0","14766,94","14766,94","6885,0",,JV01,1722546,"2425,0"
92,16354107,818100872,10,2023-07-28,"1200,0","3281,54","3281,54","1530,0",,JV01,1722546,"2426,0"
93,16354107,818100873,10,2023-07-28,"10960,0","29971,44","29971,44","13974,0",,JV01,1722546,"2427,0"
94,16354107,818100874,10,2023-07-28,"6880,0","18814,18","18814,18","8772,0",,JV01,1722546,"2428,0"
95,16354107,818100875,10,2023-07-28,"4340,0","11869,32","11869,32","5533,5",,JV01,1722546,"2429,0"
96,16354107,818100876,10,2023-07-28,"3620,0","9900,4","9900,4","4615,5",,JV01,1722546,"2430,0"
97,16354127,818101001,10,2023-07-28,"4820,0","9814,26","9814,26","5817,74",,JV01,2316472,"1845,0"
98,16354127,818101001,20,2023-07-28,"1920,0","3665,6","3665,6","2173,44",,JV01,2316472,"1846,0"
99,16354127,818101001,30,2023-07-28,"10005,0","17872,5","17872,5","10595,295",,JV01,2316472,"1847,0"
100,16354173,818100880,10,2023-07-28,"5200,0","6737,8","6737,8","6630,0",,JV01,2332659,"2416,0"
101,16354173,818100881,10,2023-07-28,"10800,0","13993,9","13993,9","13770,0",,JV01,2332659,"2417,0"
102,16354225,818100894,10,2023-07-28,"1700,0","1442,42","1442,42","1944,8",,JV01,1722546,"2362,0"
103,16354229,818100898,10,2023-07-28,"800,0","1629,52","1629,52","965,6",,JV01,2316472,"1856,0"
104,16354229,818100898,20,2023-07-28,"1500,0","2783,36","2783,36","1650,0",,JV01,2316472,"1857,0"
105,16354229,818100898,30,2023-07-28,"1005,0","1794,84","1794,84","1064,295",,JV01,2316472,"1858,0"
106,16354250,818101014,10,2023-07-28,"1800,0","3665,6","3665,6","2172,6",,JV01,2316472,"1853,0"
107,16354250,818101014,20,2023-07-28,"1500,0","2783,36","2783,36","1650,0",,JV01,2316472,"1854,0"
108,16354250,818101014,30,2023-07-28,"160,0","285,08","285,08","169,44",,JV01,2316472,"1855,0"
109,16354289,818101213,10,2023-07-28,"6000,0","11457,28","11457,28","6792,0",,JV01,2316472,"542,0"
110,16354289,818101213,20,2023-07-28,"15000,0","29199,9","29199,9","17310,0",,JV01,2316472,"543,0"
111,16354289,818101214,10,2023-07-28,"2000,0","3819,1","3819,1","2264,0",,JV01,2316472,"544,0"
112,16354353,818101022,10,2023-07-28,"4080,0","8218,12","8218,12","4618,56",,JV01,2316472,"2154,0"
113,16354353,818101023,10,2023-07-28,"2920,0","5880,26","5880,26","3305,44",,JV01,2316472,"2155,0"
114,16354395,818100878,10,2023-07-28,"1800,0","4922,32","4922,32","2295,0",,JV01,1722546,"2431,0"
115,16366943,818112457,10,2023-07-31,"6000,0","22827,36","22827,36","6792,0",,JV01,2316472,"586,0"
116,16366943,818112458,10,2023-07-31,"2000,0","7609,12","7609,12","2264,0",,JV01,2316472,"587,0"
117,16366949,818112462,10,2023-07-31,"2000,0","6022,82","6022,82","2264,0",,JV01,2316472,"2263,0"
118,16367436,818112493,10,2023-07-31,"10080,0","18704,12","18704,12","11088,0",,JV01,2316472,"545,0"
119,16367436,818112496,10,2023-07-31,"10080,0","18704,12","18704,12","11088,0",,JV01,2316472,"546,0"
120,16367436,818112499,10,2023-07-31,"9840,0","18258,78","18258,78","10824,0",,JV01,2316472,"547,0"
121,16368974,818113316,10,2023-07-31,"4020,0","8272,46","8272,46","4904,4",,JV01,2316472,"2262,0"
122,16369036,818113338,10,2023-07-31,"1260,0","4483,46","4483,46","1334,34",,JV01,2316472,"759,0"
123,16369036,818113338,20,2023-07-31,"1000,0","3710,46","3710,46","1104,0",,JV01,2316472,"760,0"
124,16369036,818113338,30,2023-07-31,"7000,0","28396,42","28396,42","8449,0",,JV01,2316472,"761,0"
125,16369036,818113338,40,2023-07-31,"7500,0","26695,78","26695,78","7942,5",,JV01,2316472,"762,0"
126,16369112,818113342,10,2023-07-31,"2140,0","6028,14","6028,14","2266,26",,JV01,2316472,"763,0"
127,16369112,818113342,20,2023-07-31,"1600,0","4698,02","4698,02","1766,4",,JV01,2316472,"764,0"
128,16369112,818113342,30,2023-07-31,"14000,0","44953,08","44953,08","16898,0",,JV01,2316472,"765,0"
129,16369114,818113349,10,2023-07-31,"10800,0","38438,84","38438,84","11437,2",,JV01,2316472,"766,0"
130,16369117,818113350,10,2023-07-31,"1800,0","6405,92","6405,92","1906,2",,JV01,2316472,"767,0"
131,16369117,818113350,20,2023-07-31,"1200,0","4453,22","4453,22","1324,8",,JV01,2316472,"768,0"
132,16369117,818113350,30,2023-07-31,"14400,0","58416,16","58416,16","17380,8",,JV01,2316472,"769,0"
133,16369204,818113354,10,2023-07-31,"10800,0","38438,84","38438,84","11437,2",,JV01,2316472,"770,0"
134,16369206,818113318,10,2023-07-31,"24000,0","45220,14","45220,14","25416,0",,JV01,2316472,"2151,0"
135,16369206,818113320,20,2023-07-31,"1120,0","2430,38","2430,38","1366,4",,JV01,2316472,"2152,0"
136,16369208,818114521,10,2023-07-31,"1470,0","2770,22","2770,22","1556,73",,JV01,2316472,"2153,0"
137,16369282,818114626,10,2023-07-31,"9600,0","33498,48","33498,48","11587,2",,JV01,2316472,"1099,0"
138,16369282,818114626,20,2023-07-31,"4200,0","14559,28","14559,28","5035,8",,JV01,2316472,"1100,0"
139,16369282,818114626,30,2023-07-31,"4800,0","15264,7","15264,7","5280,0",,JV01,2316472,"1101,0"
140,16369282,818114626,40,2023-07-31,"1300,0","4764,44","4764,44","1648,4",,JV01,2316472,"1102,0"
141,16369283,818114627,10,2023-07-31,"160,0","627,36","627,36","217,28",,JV01,2316472,"3380,0"
142,16369283,818114627,20,2023-07-31,"160,0","630,24","630,24","217,76",,JV01,2316472,"3381,0"
143,16369284,818114628,10,2023-07-31,"300,0","1176,66","1176,66","407,4",,JV01,2316472,"1103,0"
144,16369284,818114628,20,2023-07-31,"300,0","1179,54","1179,54","408,3",,JV01,2316472,"1104,0"
145,16369305,818115090,10,2023-07-31,"4000,0","13957,94","13957,94","4828,0",,JV01,2316472,"3382,0"
146,16369305,818115090,20,2023-07-31,"1760,0","6100,1","6100,1","2110,24",,JV01,2316472,"3383,0"
147,16369305,818115090,30,2023-07-31,"2000,0","6360,28","6360,28","2200,0",,JV01,2316472,"3384,0"
148,16369305,818115090,40,2023-07-31,"500,0","1832,92","1832,92","634,0",,JV01,2316472,"3385,0"
149,16369305,818115090,50,2023-07-31,"4300,0","13986,86","13986,86","4837,5",,JV01,2316472,"3386,0"
150,16372030,818113304,10,2023-08-01,"24000,0","42873,74","42873,74","25416,0",,JV01,2316472,"2259,0"
151,16372030,818113310,10,2023-08-01,"24000,0","42873,74","42873,74","25416,0",,JV01,2316472,"2260,0"
152,16372030,818113313,10,2023-08-01,"20250,0","36175,14","36175,14","21444,75",,JV01,2316472,"2261,0"
153,16372039,818113322,10,2023-08-01,"24000,0","85421,14","85421,14","25416,0",,JV01,2316472,"583,0"
154,16372039,818113324,10,2023-08-01,"24000,0","85421,14","85421,14","25416,0",,JV01,2316472,"584,0"
155,16372039,818113325,10,2023-08-01,"3000,0","10677,64","10677,64","3177,0",,JV01,2316472,"585,0"
156,16372267,818113327,10,2023-08-01,"10290,0","28988,86","28988,86","10897,11",,JV01,2316472,"2343,0"
157,16372267,818113327,20,2023-08-01,"3700,0","12008,42","12008,42","4514,0",,JV01,2316472,"2344,0"
158,16372267,818114523,10,2023-08-01,"380,0","1234,36","1234,36","463,6",,JV01,2316472,"2345,0"
159,16372267,818114524,10,2023-08-01,"780,0","2532,56","2532,56","951,6",,JV01,2316472,"2346,0"
160,16374417,818114510,10,2023-08-01,"5000,0","12615,38","12615,38","6275,0",,JV01,1942026,"3151,0"
161,16374658,818118792,10,2023-08-01,"5000,0","12615,38","12615,38","6275,0",,JV01,1942026,"3913,0"
162,16374765,818118793,10,2023-08-01,"4000,0","10092,3","10092,3","5020,0",,JV01,1942026,"2720,0"
163,16374801,818117573,10,2023-08-01,"12480,0","15755,66","15755,66","15662,4",,JT01,1942026,"24782,0"
164,16374801,818117573,10,2023-08-01,"12480,0","15755,66","15755,66","15662,4",,JT01,1942026,"24783,0"
165,16386678,818134928,10,2023-08-03,"49,64","19856,0","19856,0","49640,0",,JV01,2321386,"2641,0"
166,16435710,818186687,10,2023-08-10,"600,0","615,3","615,3","660,0",,JV01,1722546,"5806,0"
167,16435710,818186688,10,2023-08-10,"80,0","82,04","82,04","88,0",,JV01,1722546,"5807,0"
168,16435710,818186691,10,2023-08-10,"6000,0","6399,04","6399,04","6864,0",,JV01,1722546,"5808,0"
169,16435710,818186694,10,2023-08-10,"10000,0","11364,24","11364,24","12190,0",,JV01,1722546,"5809,0"
170,16435710,818187555,10,2023-08-10,"7380,0","9363,62","9363,62","10044,18",,JV01,1722546,"5810,0"
171,16435762,818185568,10,2023-08-10,"6200,0","6612,52","6612,52","7092,8",,JV01,1722546,"5838,0"
172,16435762,818186681,10,2023-08-10,"17460,0","19842,22","19842,22","21283,74",,JV01,1722546,"5839,0"
173,16435762,818186683,10,2023-08-10,"2540,0","2886,28","2886,28","3096,26",,JV01,1722546,"5840,0"
174,16435762,818187559,10,2023-08-10,"11600,0","14718,52","14718,52","15787,6",,JV01,1722546,"5841,0"
175,16435762,818187560,10,2023-08-10,"1000,0","1025,48","1025,48","1100,0",,JV01,1722546,"5842,0"
176,16435798,818187553,10,2023-08-10,"7000,0","7465,54","7465,54","8008,0",,JV01,1722546,"4024,0"
177,16435798,818187554,10,2023-08-10,"10000,0","11364,24","11364,24","12190,0",,JV01,1722546,"4025,0"
178,16435798,818187562,10,2023-08-10,"740,0","758,86","758,86","814,0",,JV01,1722546,"4026,0"
179,16435850,818186696,10,2023-08-10,"3800,0","4052,54","4052,54","4347,2",,JV01,1722546,"6823,0"
180,16435850,818186697,10,2023-08-10,"10000,0","11364,24","11364,24","12190,0",,JV01,1722546,"6824,0"
181,16435850,818187563,10,2023-08-10,"580,0","594,78","594,78","638,0",,JV01,1722546,"6825,0"
182,16436079,818187594,10,2023-08-10,"1680,0","2131,14","2131,14","2286,48",,JV01,1722546,"4027,0"
183,16436079,818187595,10,2023-08-10,"2800,0","3552,84","3552,84","3810,8",,JV01,1722546,"4028,0"
184,16436079,818187596,10,2023-08-10,"960,0","1218,46","1218,46","1306,56",,JV01,1722546,"4029,0"
185,16436079,818187597,10,2023-08-10,"480,0","608,76","608,76","653,28",,JV01,1722546,"4030,0"
186,16436079,818187599,10,2023-08-10,"3500,0","4441,28","4441,28","4763,5",,JV01,1722546,"4031,0"
187,16436189,818189104,10,2023-08-10,"300,0","380,36","380,36","408,3",,JV01,1722546,"6826,0"
188,16436189,818189105,10,2023-08-10,"1440,0","1827,22","1827,22","1959,84",,JV01,1722546,"6827,0"
189,16436189,818189106,10,2023-08-10,"3780,0","4796,48","4796,48","5144,58",,JV01,1722546,"6828,0"
190,16436189,818189108,10,2023-08-10,"1080,0","1370,42","1370,42","1469,88",,JV01,1722546,"6829,0"
191,16448607,818202335,10,2023-08-12,"50,0","0,0","0,0","50000,0",,JV01,1176646,"2452,0"
192,16448608,818202336,10,2023-08-12,"50,0","31000,0","31000,0","50000,0",,JV01,1176646,"2453,0"
193,16448663,818202340,10,2023-08-12,"50,0","0,0","0,0","50000,0",,JV01,1176646,"2454,0"
194,16448668,818202343,10,2023-08-12,"50,0","0,0","0,0","50000,0",,JV01,1176646,"2455,0"
195,16448718,818202348,10,2023-08-12,"49,99","0,0","0,0","49990,0",,JV01,1176646,"2456,0"
196,16448791,818202349,10,2023-08-12,"50,0","0,0","0,0","50000,0",,JV01,1176646,"2457,0"
197,16448792,818202350,10,2023-08-12,"50,0","0,0","0,0","50000,0",,JV01,1176646,"2458,0"
198,16448796,818202351,10,2023-08-12,"50,0","0,0","0,0","50000,0",,JV01,1176646,"2459,0"
199,16448798,818202353,10,2023-08-12,"50,0","0,0","0,0","50000,0",,JV01,1176646,"2460,0"
200,16448799,818202354,10,2023-08-12,"50,0","0,0","0,0","50000,0",,JV01,1176646,"2461,0"
201,16453638,818207620,10,2023-08-14,"49,99","18996,2","18996,2","49990,0",,JV01,1176646,"1251,0"
202,16453719,818207623,10,2023-08-14,"50,0","19000,0","19000,0","50000,0",,JV01,1176646,"1252,0"
203,16453785,818207624,10,2023-08-14,"50,0","0,0","0,0","50000,0",,JV01,1176646,"1253,0"
204,16453830,818207628,10,2023-08-14,"50,0","7500,0","7500,0","50000,0",,JV01,1176646,"1254,0"
205,16453891,818207635,10,2023-08-14,"50,0","7500,0","7500,0","50000,0",,JV01,1176646,"1255,0"
206,16453895,818207637,10,2023-08-14,"50,0","7500,0","7500,0","50000,0",,JV01,1176646,"1256,0"
207,16453963,818207640,10,2023-08-14,"50,0","15000,0","15000,0","50000,0",,JV01,1176646,"1257,0"
208,16454003,818207647,10,2023-08-14,"50,0","7500,0","7500,0","50000,0",,JV01,1176646,"1258,0"
209,16454006,818207648,10,2023-08-14,"50,0","0,0","0,0","50000,0",,JV01,1176646,"1259,0"
210,16454142,818207653,10,2023-08-14,"50,0","0,0","0,0","50000,0",,JV01,1176646,"1260,0"
211,16455552,818209122,10,2023-08-14,"50,0","14500,0","14500,0","50000,0",,JV01,2254035,"1261,0"
212,16461808,818216542,10,2023-08-15,"1000,0","1962,86","1962,86","1059,0",,JV01,2316472,"3707,0"
213,16461808,818216550,10,2023-08-15,"1500,0","3775,58","3775,58","2037,0",,JV01,2316472,"3708,0"
214,16461808,818216550,20,2023-08-15,"500,0","963,82","963,82","519,5",,JV01,2316472,"3709,0"
215,16461808,818216553,10,2023-08-15,"8100,0","18166,16","18166,16","9801,0",,JV01,2316472,"3710,0"
216,16461808,818216555,10,2023-08-15,"3900,0","8746,66","8746,66","4719,0",,JV01,2316472,"3711,0"
217,16461808,818216557,10,2023-08-15,"2060,0","4322,36","4322,36","2331,92",,JV01,2316472,"3147,0"
218,16461808,818216557,30,2023-08-15,"860,0","1968,42","1968,42","1062,1",,JV01,2316472,"3148,0"
219,16461808,818216562,20,2023-08-15,"1300,0","2976,72","2976,72","1605,5",,JV01,2316472,"3149,0"
220,16462277,818216636,10,2023-08-15,"48,0","12960,0","12960,0","48000,0",,JV01,2253080,"1226,0"
221,16462504,818216651,10,2023-08-15,"49,0","17248,0","17248,0","49000,0",,JV01,2343048,"1368,0"
222,16462560,818216862,10,2023-08-15,"48,0","12960,0","12960,0","48000,0",,JV01,2253080,"1228,0"
223,16462640,818216657,10,2023-08-15,"49,0","17248,0","17248,0","49000,0",,JV01,2343048,"1369,0"
224,16462642,818216658,10,2023-08-15,"48,0","12960,0","12960,0","48000,0",,JV01,2253080,"1227,0"
225,16462792,818216678,10,2023-08-15,"48,0","16896,0","16896,0","48000,0",,JV01,2343048,"2681,0"
226,16462794,818216682,10,2023-08-15,"44,0","15488,0","15488,0","44000,0",,JV01,2343048,"2682,0"
227,16465013,818219672,10,2023-08-15,"50,0","21000,0","21000,0","50000,0",,JV01,1176646,"1262,0"
228,16465018,818219677,10,2023-08-15,"48,0","12960,0","12960,0","48000,0",,JV01,2253080,"1229,0"
229,16465075,818219684,10,2023-08-15,"48,0","12960,0","12960,0","48000,0",,JV01,2253080,"1230,0"
230,16466458,818221707,10,2023-08-16,"50,0","14500,0","14500,0","50000,0",,JV01,1176646,"1263,0"
231,16466480,818221622,10,2023-08-16,"48,9","19560,0","19560,0","48900,0",,JV01,2321386,"2643,0"
232,16467973,818222945,10,2023-08-16,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1987,0"
233,16470563,818224588,10,2023-08-16,"48,0","12960,0","12960,0","48000,0",,JV01,2253080,"1231,0"
234,16471464,818226609,10,2023-08-16,"100,0","0,0","0,0","112,0",,JV01,,"7250,0"
235,16471498,818226728,10,2023-08-16,"50,0","37500,0","37500,0","50000,0",,JV01,2253080,"1971,0"
236,16471554,818226630,10,2023-08-16,"460,0","0,0","0,0","556,6",,JV01,,"5420,0"
237,16471560,818226730,10,2023-08-16,"50,0","37500,0","37500,0","50000,0",,JV01,2253080,"1972,0"
238,16471655,818224585,10,2023-08-16,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1988,0"
239,16472239,818227444,10,2023-08-16,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1989,0"
240,16473119,818228243,10,2023-08-16,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1990,0"
241,16475016,818230055,10,2023-08-17,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1991,0"
242,16475261,818230068,10,2023-08-17,"5220,0","1917,82","1917,82","5742,0",,JV01,2316472,"3328,0"
243,16475261,818230068,20,2023-08-17,"5620,0","2265,52","2265,52","6783,34",,JV01,2316472,"3329,0"
244,16475261,818230068,30,2023-08-17,"500,0","184,36","184,36","552,0",,JV01,2316472,"3330,0"
245,16475261,818230068,40,2023-08-17,"1180,0","417,5","417,5","1249,62",,JV01,2316472,"3331,0"
246,16475261,818230068,50,2023-08-17,"1600,0","640,62","640,62","1918,4",,JV01,2316472,"3332,0"
247,16475261,818230068,60,2023-08-17,"1200,0","488,64","488,64","1462,8",,JV01,2316472,"3333,0"
248,16475261,818230083,10,2023-08-17,"18240,0","7353,34","7353,34","22015,68",,JV01,2316472,"3334,0"
249,16475433,818230092,10,2023-08-17,"48,0","16896,0","16896,0","48000,0",,JV01,2343048,"2683,0"
250,16475553,818231140,10,2023-08-17,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1992,0"
251,16475663,818231151,10,2023-08-17,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1993,0"
252,16475760,818231153,10,2023-08-17,"48,0","15840,0","15840,0","48000,0",,JV01,2253080,"1994,0"
253,16476626,818231771,10,2023-08-17,"49,99","28994,2","28994,2","49990,0",,JV01,2300861,"3344,0"
254,16476711,818231773,10,2023-08-17,"50,0","29000,0","29000,0","50000,0",,JV01,2300861,"3345,0"
255,16476992,818232453,10,2023-08-17,"4000,0","4391,12","4391,12","4236,0",,JV01,2316472,"757,0"
